transaction_id,date,filer,transaction_type,amount,payee,purpose,explanation,target_candidate,support_oppose,amount_toward_target,detail_url,first_seen
a_01ky00xnr9fw88kt64sy8kcf44,07/01/2026,Maine Wins Together,Independent Expenditure,"$7,496.00",Cold Harbor Creative,TVN - TV ads and production,Advertising Production/Editing/Licensing,Rick Bennett,Support,"$7,496.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ky00xnr9fw88kt64sy8kcf44,2026-08-31 13:15
a_01kxge5qg6f7va2y158fzh7q9m,06/30/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,$634.25,MAINE CONSERVATION VOTERS,"PER - Staffing, consulting",Staff Time - June,Hannah Pingree,Support,$634.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxge5qg6f7va2y158fzh7q9m,2026-08-31 13:15
a_01kxy13d13fgdts3cvabrqmncj,06/30/2026,Maine Wins Together,Independent Expenditure,"$4,550.00",Pan Atlantic Research,"POL - Polling, survey research",Polling,Rick Bennett,Support,"$4,550.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxy13d13fgdts3cvabrqmncj,2026-08-31 13:15
a_01kxeb0cbpfcqafmn0eszsdj61,06/19/2026,MAINE CONSERVATION VOTERS ACTION FUND,Independent Expenditure,$314.60,MAINE CONSERVATION VOTERS,WEB - Website costs,Emails,Hannah Pingree,Support,$314.60,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxeb0cbpfcqafmn0eszsdj61,2026-08-31 13:15
a_01kxy0ybkfeydv97dk6ahvfq1a,06/10/2026,Maine Wins Together,Independent Expenditure,"$30,000.00","American Digital Media Strategies, LLC",TVN - TV ads and production,Digital Consulting/Production,Rick Bennett,Support,"$30,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kxy0ybkfeydv97dk6ahvfq1a,2026-08-31 13:15
a_01ktqdez3deb3am5nc71re136n,06/09/2026,Working Mainers First,Independent Expenditure,"$8,827.30",Our Revolution,"PHO - Phone bank, robocalls/texts",Texting Services,Troy Jackson,Support,"$8,827.30",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqdez3deb3am5nc71re136n,2026-08-31 13:15
a_01ktqdh32sefp8mf9w12b5tfgz,06/09/2026,Working Mainers First,Independent Expenditure,"$8,700.00","Targeted Platform Media, LLC",TVN - TV ads and production,Media Buy,Troy Jackson,Support,"$8,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktqdh32sefp8mf9w12b5tfgz,2026-08-31 13:15
a_01ktta95t8ebatwwx3endvd8jk,06/09/2026,Working Mainers First,Independent Expenditure,"$3,000.00",DS Political,"ONL - Social media, online ads","""Digital Advertising: Programmatic Second Additional CTV and video spend",Troy Jackson,Support,"$3,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01ktta95t8ebatwwx3endvd8jk,2026-08-31 13:15
a_01kttaancxf099cyr3gp2gxsjz,06/09/2026,Working Mainers First,Independent Expenditure,"$1,000.00",Meta,"ONL - Social media, online ads",Digital Advertising: Meta Second Additional static spend,Troy Jackson,Support,"$1,000.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttaancxf099cyr3gp2gxsjz,2026-08-31 13:15
a_01kttac6kpfgnsebymsdc937z9,06/09/2026,Working Mainers First,Independent Expenditure,$750.00,Frame Media Strategies,"ONL - Social media, online ads","Digital Advertising: Media buy, planning, placement, optimization, and targeting Second Additional CTV/meta static Spend",Troy Jackson,Support,$750.00,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttac6kpfgnsebymsdc937z9,2026-08-31 13:15
a_01kttadtvtehqvexdw0hzvje1a,06/09/2026,Working Mainers First,Independent Expenditure,"$1,300.00",Frame Media Strategies,"ONL - Social media, online ads",Planning and Placement of a TV ad,Troy Jackson,Support,"$1,300.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttadtvtehqvexdw0hzvje1a,2026-08-31 13:15
a_01kttafpg8fm6r3a9727amtvfm,06/09/2026,Working Mainers First,Independent Expenditure,"$5,250.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$5,250.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttafpg8fm6r3a9727amtvfm,2026-08-31 13:15
a_01kttahnpjfmtanfdm6cfw5syw,06/09/2026,Working Mainers First,Independent Expenditure,"$3,216.83",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$3,216.83",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttahnpjfmtanfdm6cfw5syw,2026-08-31 13:16
a_01kttak9gaftxawya9qkahezr9,06/09/2026,Working Mainers First,Independent Expenditure,$591.25,Frame Media Strategies,"ONL - Social media, online ads","Digital Advertising: Media buy, planning, placement, optimization, and targeting",Troy Jackson,Support,$591.25,https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttak9gaftxawya9qkahezr9,2026-08-31 13:16
a_01kttan69beht91yxnywakwzct,06/09/2026,Working Mainers First,Independent Expenditure,"$1,190.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,190.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttan69beht91yxnywakwzct,2026-08-31 13:16
a_01kttapgxnfya8ytxayhzyhsdw,06/09/2026,Working Mainers First,Independent Expenditure,"$5,610.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$5,610.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttapgxnfya8ytxayhzyhsdw,2026-08-31 13:16
a_01kttatjbtexpsqrhjpedcx8y4,06/09/2026,Working Mainers First,Independent Expenditure,"$1,700.00",DS Political,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttatjbtexpsqrhjpedcx8y4,2026-08-31 13:16
a_01kttavwm1e9taras4qcw77dyc,06/09/2026,Working Mainers First,Independent Expenditure,"$1,700.00",Meta,"ONL - Social media, online ads",Digital Ad,Troy Jackson,Support,"$1,700.00",https://www.mainecampaignfinancedisclosure.com/public/activities/a_01kttavwm1e9taras4qcw77dyc,2026-08-31 13:16
